name,site,company,salary,eduBackground,techRequire
Java,广州·花都区·莲塘,语祺科技,15-16K,"1-3年
大专",MySQLSpringMVCDubboLinuxAndroidUnix
Java,广州·黄埔区·东圃,迈聆信息科技,12-18K·13薪,"1-3年
本科",SpringHibernateLinuxMySQLRedisSpringBoot
Java,广州·天河区·跑马场,广发证券,30-50K,"经验不限
硕士",后端工程师JavaSpringMyBatis
Java,广州·番禺区·华南,魔匣科技,11-22K,"3-5年
本科",Java开发经验下肢残疾Java肢体残疾后端工程师
Java,广州·黄埔区·荔联,银盟商城,10-15K,"1-3年
本科",架构师分布式技术网络协议服务器配置负载均衡技术
Java,广州·海珠区·广州大道南,量子伟业,12-18K,"5-10年
本科",SQLCSSMVC开发SpringOracleMySQL
Java,广州·黄埔区·科学城,守望科技,15-19K,"3-5年
本科",全栈工程师企业级应用开发团队管理经验
Java,广州·海珠区·赤岗,优才企配信息科技,15-20K,"1-3年
大专",SQL微服务架构中级软件工程师全栈开发后端开发
Java,广州·海珠区·琶洲,汇智通信,13-20K·13薪,"3-5年
本科",微服务架构容器技术SpringBootOracle后端开发
Java,广州·天河区·东圃,c8,7-12K,"1-3年
本科",后端开发微服务架构分布式技术SpringBoot
Java,广州·海珠区,众望通科技,6-12K,"1-3年
大专",Java
Java,广州·海珠区·琶洲,谷仓,20-40K,"5-10年
本科",后端工程师架构师Java
Java,广州·海珠区·赤岗,泊飞,11-12K,"1-3年
本科",Java
Java,广州·天河区·猎德,北京字节跳动,18-20K·15薪,"在校/应届
本科",数据结构SpringSpringCloudSpringBootRedis
Java,广州·天河区·华景新城,沃云科技,8-16K,"3-5年
本科",后端开发JavaJavascript
Java,广州·天河区·猎德,粤美云,10-15K,"5-10年
本科",微服务架构分布式技术SpringBoot后端开发Redis
Java,广州·南沙区·金洲,广州蓝炎科技,15-16K,"5-10年
本科",后端工程师JavaC/C++JavaScript
Java,广州·越秀区·东风东,沈阳麒安合顺科技,10-11K·13薪,"1-3年
本科",JavaSQLSpringspringbootspringcloud
Java,广州·越秀区·黄花岗,广州宏信,8-13K,"3-5年
本科",GOJavaLinux分布式技术SpringMySQL
JAVA,广州·海珠区·赤岗,智桥云服,15-30K,"1-3年
本科",后端工程师全栈工程师架构师JavaSpringMySQL
Java,广州·越秀区·沿江路,蚂蚁金服,20-40K·16薪,"3-5年
本科",JavaShellPHPSpringHibernate分布式技术
Java,广州·天河区·珠江新城,宏莱投资管理有限公司,10-11K,"1年以内
本科",SQLHTML
Java,广州·海珠区·新港西路沿线,怡斯特服饰,12-15K,"3-5年
本科",JavaJavaScriptHTMLCSSJQueryDubboSSH
Java,广州·番禺区·华南,中海达,13-25K·15薪,"5-10年
本科",Java分布式技术微服务架构大数据
Java,广州·白云区·机场路,印象网络,9-11K,"3-5年
大专",微服务架构SpringSpringBootSpringCloud
Java,广州·天河区·龙洞,技客(代码工场),7-14K,"1-3年
大专",后端开发数据库Linux
Java,广州·黄埔区·科学城,汇圈信息,10-11K,"1-3年
本科",后端开发JavaHTML5
Java,广州·黄埔区·科学城,广州百成,6-8K,"1-3年
大专",JavaSQL分布式技术容器技术SSMRedisDubbo
Java,广州·白云区·白云大道,广州浔峰科技,15-20K·13薪,"3-5年
本科",服务器配置微服务架构SpringLinuxNetty
Java,广州·番禺区·大石,合鼎,6-8K,"1-3年
大专",HTMLWindowsSpringBootIDEAMySQL软件工程师
Java,广州·番禺区·长隆,竞链科技,10-13K,"经验不限
大专",MVC开发Socket技术分布式技术网络编程多线程
Java,广州·黄埔区·科学城,竹子家书,10-15K,"3-5年
大专",分布式技术服务器配置MVC开发RedisMySQL
Java,广州·海珠区·琶洲,中博智慧,10-15K,"3-5年
本科",Java开发工程师
Java,广州·天河区·天河公园,溪数科技,12-20K,"3-5年
大专",服务器配置架构师LinuxSpringBootSpringDubbo
Java,广州·天河区·天河公园,启橙网络技术,5-10K,"1-3年
大专",移动开发Java
Java,广州·白云区·机场路,南航,13-25K,"1-3年
本科",JDKJava后端工程师后端开发
Java,广州·番禺区·华南,华彩智云,8-12K,"3-5年
本科",全栈开发SpringSpringBootHTMLSQLOracle
Java,广州·天河区·小新塘,河伯网络,11-16K,"3-5年
大专",Java开发经验JavaSpringCloudMySQL微服务架构
Java,广州·黄埔区·科学城,伟宏智能,12-18K·13薪,"3-5年
本科",HTMLSQL微服务架构服务器配置软件工程师Linux
Java,广州·海珠区·琶洲,今日头条,25-50K·15薪,"3-5年
本科",Java分布式系统开发经验中大型项目架构设计经验
Java,广州·天河区·小新塘,抵奥云,15-16K,"1-3年
本科",微服务架构
Java,广州·海珠区·华洲,尚锐科技计算机,12-22K,"3-5年
本科",分布式技术多线程SpringCloudSpringBootDubbo
Java,广州·花都区·建设北路,小欧科技,7-11K,"1-3年
本科",JavaSpringRedisMySQLspring bootspring cloud
Java,广州·天河区·车陂,捷腾信息,15-16K,"1-3年
本科",后端工程师Java
Java,广州·天河区·天园,思派网络,15-30K·14薪,"5-10年
本科",Java分布式技术MySQLRedis架构师
Java,广州·番禺区·大学城,广东泽诚,15-16K,"1-3年
本科",多线程PythonSpringBootSpringCloudLinuxUnix
Java,广州·天河区·珠江新城,广州松冬体育信息...,8-13K,"3-5年
大专",Socket技术后端开发AndroidWindows软件工程师
Java,广州·越秀区·北京路,义乌市厚普行网络科技,15-16K,"1-3年
本科",JavaSpringMyBatis
Java,广州·南沙区·黄阁,光千网,12-20K·13薪,"3-5年
大专",JavaSQL微服务架构
Java,广州·天河区·珠江新城,百辰源,12-15K·13薪,"3-5年
本科",服务器配置LinuxSpringBootSpringJDK分布式技术
Java,广州·增城区·新塘广场,粤汉,4-5K,"1-3年
大专",JavaJavaScriptCSS小程序开发
Java,广州·海珠区·新港西路沿线,锐竞信息,13-18K·13薪,"3-5年
本科",Java开发经验Java微服务分布式系统开发经验
Java,广州·黄埔区·荔联,飞橡,10-11K,"1-3年
本科",计算机软件JavaJavaScript
Java,广州·越秀区·北京路,广百股份,8-13K,"经验不限
本科",多线程
Java,广州·番禺区·南村,欢聚集团,30-40K,"5-10年
本科",分布式技术多线程微服务架构SpringSpringBoot
Java,广州·天河区·员村,思创智汇,11-16K,"3-5年
本科",JavascriptMVC开发分布式技术图形图像处理人工智能
Java,广州·黄埔区·文冲,如家区块链,8-13K,"1-3年
大专",JavaSQLMVC开发多线程服务器配置微服务架构
Java,广州·白云区·机场路,湖南全通教育信息技术,13-16K,"5-10年
大专",后端开发SpringBootSpringHibernateMySQLOracle
Java,广州·番禺区·长隆,纷享科技,15-16K,"1-3年
本科",PHP
Java,广州·海珠区·工业大道,视界飞盘,3-4K,"3-5年
本科",HTMLCSSMVC开发SpringSSHSVNEclipse
Java,广州·白云区·江高,艺创天空,3-6K,"1年以内
大专",JavaLinuxSpringBootMySQLRedis商城
Java,广州·黄埔区·中心城,广州龙越自动化设备,15-20K,"3-5年
本科",JavaJava开发经验团队管理经验
Java,广州·增城区·中新,广州思坦德,7-10K,"3-5年
本科",JavaJavaScriptPHPSpring网络协议容器技术
Java,广州·天河区·高唐,广州山地,5-10K·14薪,"1-3年
本科",Linux后端开发Java客户端开发WEB开发Windows
Java,广州·天河区·五山,广州鸿远,15-20K,"5-10年
本科",JavaHTML/CSSHTML5
Java,广州·越秀区·东风东,顺丰速运,15-16K,"1-3年
本科",Java
Java,广州·白云区·三元里,广州盘古优云信息...,12-18K,"3-5年
大专",Java分布式技术微服务架构SpringMySQL
Java,广州·黄埔区·大沙,广州益道,8-13K·13薪,"3-5年
大专",微服务架构容器技术消息队列SpringSpringBoot
Java,广州·天河区·珠江新城,欧一集团,14-17K,"3-5年
大专",搜索引擎技术Linux
Java,广州·番禺区·市桥,广州康辅汇贸易有...,6-9K,"1年以内
本科",分布式技术HTML后端开发
Java,广州·越秀区·北京路,祺诚科技,13-16K,"1-3年
大专",SpringMySQL后端开发
Java,广州·天河区·棠下,云翔,8-10K,"3-5年
本科",中级软件工程师
Java,广州·天河区·岗顶,华兴银行,15-20K,"1-3年
本科",SpringMyBatisJavaScript计算机/软件工程相关经验
Java,广州·白云区·嘉禾,云沃,1-2K,"经验不限
学历不限",PHP
Java,广州·黄埔区·科学城,甩手电子商务,6-7K,"1-3年
本科",JavaLinux
Java,广州·黄埔区·万达广场,数方,11-20K,"3-5年
本科",后端开发架构师Java
Java,广州·越秀区·东风东,数字出版有限公司,10-15K,"3-5年
本科",Java
Java,广州·天河区·棠下,广东电信设计院,10-15K·13薪,"1-3年
本科",Java系统架构后端工程师后端开发
Java,广州·越秀区·麓湖公园,广州学府,10-15K,"3-5年
本科",JavaJavascript后端开发
Java,广州·海珠区·赤岗,腾讯,15-16K,"1-3年
本科",Java
Java,广州·天河区·长兴,中水三立,10-15K,"3-5年
本科",SpringBootSpringMVCSSMOracle
Java,广州·海珠区·客村,智汇,4-6K,"1-3年
本科",JavaSQLMySQL
Java,广州·荔湾区·黄沙,终点站,8-9K,"3-5年
大专",Shell搜索引擎技术分布式技术服务器配置音视频开发
Java,广州·番禺区·长隆,亿蝶科技,6-11K,"1-3年
大专",HTMLMySQL微服务架构软件工程师初级软件工程师
Java,广州·白云区·嘉禾,币云跳动,15-30K,"1-3年
本科",HTMLCSSPHP后端开发LinuxMySQLRedis
Java,广州·天河区·冼村,包公有财,15-20K,"3-5年
大专",.NETAndroidASP
Java,广州·南沙区·金洲,天和办公,6-9K,"3-5年
本科",SQL全栈开发后端开发SpringBootEclipse架构师
Java,广州·番禺区·洛溪,广州桓达信息科技,15-16K,"1-3年
本科",Java
Java,广州,广州易云,6-11K,"1-3年
本科",Java开发经验Java留学生优先后端工程师
Java,广州·天河区·天河公园,神州通保,11-20K,"3-5年
大专",分布式技术
Java,广州·番禺区·长隆,企利教育,11-12K,"3-5年
本科",JavaJavaScript
Java,广州·黄埔区·大沙,广纳创新院,12-24K,"5-10年
本科",机器学习工程经验全栈工程师JavaC/C++
Java,广州·海珠区·琶洲,今日头条,25-50K,"5-10年
本科",后端工程师Java
Java,广州·天河区·东圃,广州手足网络科技,10-11K,"1-3年
本科",Web端Java
Java,广州·番禺区·祈福,创享健康,15-16K,"3-5年
大专",互联网医疗数据结构后端开发全栈开发客户端开发
Java,广州·天河区·燕岭,楚峰投资,10-15K,"5-10年
大专",分布式技术微服务架构消息队列SpringRedis
Java,广州·天河区·猎德,东信软件,8-16K,"经验不限
本科",JavaJavascript后端开发
Java,广州,联航智能,10-20K,"3-5年
本科",Java数据库Web前端
Java,广州·荔湾区·芳村,中诚科技,15-16K,"1-3年
本科",Java
Java,广州·黄埔区·科学城,禹建工程,8-9K,"1-3年
本科",全栈开发MySQL客户端开发后端开发SpringBoot
Java,广州·番禺区·市桥,川为(佛山)供应...,7-12K·13薪,"3-5年
本科",JavaSpringMySQLJava开发经验大数据处理经验
Java,广州·越秀区·北京路,智业软件,10-15K·13薪,"3-5年
本科",全栈开发软件工程师Oracle
Java,广州·黄埔区·大沙,坤华科技,9-12K,"3-5年
本科",SQLHTMLCSSShellMVC开发SpringHibernate
Java,广州·越秀区·东风中路,昆仑科技,12-16K,"3-5年
本科",企业级应用开发客户端开发LinuxWindows软件工程师
Java,广州,众企联,12-22K,"3-5年
大专",分布式技术微服务架构SpringDubboRedis
高薪 Java,深圳·福田区·华强南,百家智联,12-20K·13薪,"1-3年
本科",SQLHTML多线程微服务架构MVC开发Spring
Java se,深圳·龙岗区·坂田,赛意信息,17-20K,"5-10年
本科",后端工程师无留学背景偏好JavaSpringRedis
SQL Java,深圳·坪山区·竹坑,华科志远,7-9K,"1-3年
学历不限",SQLOracle
Java 开发,深圳·南山区·海岸城,LAZADA,25-35K·16薪,"3-5年
本科",JavaSpring分布式技术
Java 开发,深圳·龙岗区·坂田,华为,11-21K,"1-3年
本科",负载均衡技术服务器配置分布式技术SpringBootSpring
Java c++,深圳·南山区·科技园,腾讯,27-50K,"3-5年
本科",Java后端开发C语言Linuxc++
Java 开发员,深圳·福田区·华强北,方度电子,13-25K,"3-5年
本科",分布式技术多线程微服务架构SpringSpringMVC
JAVA 中高级,深圳·南山区·深圳湾,深圳市德诺信科技...,13-18K,"5-10年
大专",Java后端开发计算机软件微服务SQLOracle
JAVA 工程师,深圳·南山区·科技园,航路信息,15-30K·13薪,"3-5年
本科",Java分布式开发Linux
java 开发,深圳·南山区·科技园,中电金信,13-23K,"3-5年
大专",Java
JAVA Senior Developer,深圳·南山区·科技园,RDC,15-25K,"3-5年
本科",JavaBackend Developer 后台开发架构师
Java Development Engineer,深圳·福田区·保税区,金领导科技,17-25K·13薪,"5-10年
本科",后端工程师JavaSpringMyBatisJava开发经验
java 工程师,深圳·福田区·华强北,银河系科技,5-10K,"经验不限
本科",CSS分布式技术多线程SpringBootSSMDubbo
高级 Java 研发,深圳·南山区·前海,bimernet,10-15K,"1-3年
本科",数据库Spring bootJava
Java 开发经理,深圳·南山区·科技园,房车宝,30-35K·13薪,"5-10年
本科",分布式技术Spring架构师
java 工程师,深圳·南山区·蛇口,中新控,7-12K,"1-3年
本科",JavaSQLSpringHibernate分布式技术MySQL
Java 工程师,深圳·南山区·科技园,艾克博数据研究室,15-30K,"1-3年
本科",MVC开发分布式技术SpringMySQLOracle
Java 开发工程师,深圳·南山区·大学城,道通科技,20-40K,"5-10年
本科",Javaspring boot/cloud微服务架构MysqlOracleredis
java 高级后端开发,深圳·南山区·科技园,顺丰科技,1-4K,"5-10年
本科",分布式技术微服务架构容器技术SpringDubboRedis
JAVA 开发工程师,深圳,鸿阳世纪,18-25K·13薪,"3-5年
本科",SQL分布式技术网络协议SpringRedisNoSQL
Java EE 工程师,深圳·宝安区·西乡,GOSPELL,12-20K,"3-5年
本科",Java后端开发Linux
Java 服务端开发,深圳·南山区·海岸城,蚂蚁金服,17-18K,"在校/应届
本科",JavaSpringHibernateMybatisWeb端
Java 高级工程师,深圳·宝安区·福永,深圳市智喔物联网...,15-20K·13薪,"3-5年
本科",Java
Java 开发工程师,深圳·龙岗区·坂田,华为技术有限公司,16-30K·14薪,"3-5年
本科",Java分布式技术微服务架构SpringHadoopMybatis
Java 开发工程师,深圳·南山区·南头,格林兄弟,10-15K,"1-3年
本科",JavaSQLSpringMySQLOracleNoSQL
Java 技术专家,深圳·南山区·科技园,微微科技,20-35K·16薪,"5-10年
本科",架构师分布式技术Socket技术后端开发JavaNoSQL
java 高级工程师,深圳·宝安区·西乡,深圳晟鸿科技,12-20K,"经验不限
大专",Java后端开发
Java 开发工程师,深圳·龙岗区·坂田,华为终端（深圳）...,12-24K,"3-5年
本科",JavaSpring分布式技术MySQL架构师软件工程师
JAVA 高级工程师,深圳·南山区·西丽,巴迪克,12-22K,"5-10年
大专",Java
JAVA 开发工程师,深圳·福田区·车公庙,可为信息,15-25K,"3-5年
本科",JavaSpringDubboNFC交通卡TSM电子钱包
java 开发实习生,深圳·南山区·科技园,致远互联,150-210元/天,"5天/周
11个月
大专",UnixWindowsLinuxOracleMySQL
JAVA 架构师,深圳·宝安区·福永,永福顺,30-55K·13薪,"5-10年
本科",Java服务器配置架构师容器技术管理系统
Java 后台工程师,深圳·罗湖区·国贸,哈斯奇科技,15-20K,"3-5年
本科",Java
Java card高级工程师,深圳·南山区·蛇口,上海欧思微,18-28K·17薪,"1-3年
本科",Python
Java 高级研发工程师,深圳·南山区·科技园,乐信集团,20-40K·15薪,"5-10年
本科",消费金融分布式技术DubboMySQLSpringRedis
java 线上面试 双休,深圳·福田区·新洲,达博威科技,12-16K,"3-5年
本科",后端工程师JavaSpringMySQL分布式系统开发经验
JAVA 高级开发工程师,深圳·福田区·华强北,赢盛保理,10-15K,"3-5年
本科",多线程数据结构架构师
Java 开发,深圳·南山区·西丽,阿里巴巴集团,20-40K·16薪,"3-5年
本科",Java分布式技术微服务架构Spring后端开发
Java Engineer,深圳·南山区·科技园,深圳亚保科技有限公司,15-30K·17薪,"3-5年
本科",ShellSQL容器技术LinuxSpringCloudMySQL
Java 开发工程师,深圳·南山区·西丽,万顺通国际旅行社,13-25K,"3-5年
大专",后端工程师JavaJava开发经验分布式系统开发经验
腾讯电商 JAVA 工程师,深圳·南山区·深圳湾,腾讯,20-40K,"3-5年
本科",分布式技术MVC开发数据结构消息队列网络编程
Java 开发工程师,深圳·罗湖区·黄贝,医博系统技术,6-10K,"1-3年
本科",JavaJavascript后端开发
Java 开发工程师,深圳·龙华区·观澜,总配网,12-18K,"3-5年
本科",SQL多线程Spring初级软件工程师
Java 开发工程师,深圳·南山区·科技园,金海科技,11-20K·13薪,"3-5年
本科",分布式技术SpringDubboRedisOracleNoSQL
Java Web 开发,深圳·南山区·科技园,蜂火,8-16K,"1-3年
本科",Java
Java 开发工程师,深圳·南山区·科技园,广东客天下科技公司,13-18K·13薪,"5-10年
大专",JavaSpringCloudRedis
Java 高级开发工程师,深圳·南山区·科技园,联易融,20-40K·15薪,"5-10年
本科",微服务架构DubboSpringBootDockerJenkinsk8s
JAVA 高级开发工程师,深圳·南山区·科技园,CLAIMATIC,15-25K,"3-5年
本科",服务器配置Linux后端开发SpringMySQL
Java Python开发工程师,深圳·龙岗区·坂田,华为,20-40K,"1-3年
本科",分布式技术DubboPython软件工程师后端开发
java 高级工程师,深圳·福田区·景田,康养苑,12-20K,"5-10年
大专",JavaJavascript
Java 研发工程师,深圳·宝安区·西乡,恒星物联,8-13K,"3-5年
大专",JavaSpringJQueryJavaScriptMySQLMongoDB
JAVA 开发工程师,深圳·南山区·后海,阿里巴巴集团,30-60K·16薪,"3-5年
本科",分布式技术多线程Spring架构师
Java 双休 (J005511),深圳·南山区·科技园,雁联技术,13-20K·13薪,"3-5年
本科",ES微服务限流
JAVA 中级开发工程师,深圳·南山区·科技园,天视通,20-30K,"5-10年
本科",后端工程师JavaSpringRedis
Java RCP开发,深圳·南山区·科技园,ATP,18-35K·13薪,"经验不限
本科",JavaRCP
java 工程师,深圳·南山区·科技园,威富通科技,7-10K,"在校/应届
本科",Java
Java 工程师,深圳·龙华区·民治,和众未来,12-16K,"3-5年
本科",全栈工程师
JAVA 开发(深圳),深圳·福田区·华强南,砾阳软件,10-15K·13薪,"1-3年
本科",Java开发经验Java后端工程师Spring
Java 工程师,深圳·龙岗区·布吉,乐游五洲,8-10K,"3-5年
大专",后端工程师JavaSpringJava开发经验
Java 后端开发工程师,深圳·龙岗区·坂田,齐昕动力,12-20K·13薪,"1-3年
本科",JavaSpringRedis
Java Web 开发工程师,深圳·南山区·西丽,深圳德科科技有限公司,8-13K·13薪,"1-3年
本科",HTMLCSS微服务架构MVC开发SpringBootSpring
Java 高级/资深 开发工程师,深圳·南山区·科技园,橄榄健康,25-40K·14薪,"3-5年
本科",SQL高级软件工程师多线程Linux后端开发
Java 后台开发工程师,深圳·南山区·科技园,掌护智慧,16-25K,"5-10年
本科",Java后端开发数据库
高级 Java 开发工程师,深圳·南山区·科技园,模德宝,18-25K,"5-10年
本科",Shell微服务架构搜索引擎技术负载均衡技术容器技术
java 中级后端研发工程师,深圳·福田区·车公庙,华大智宝,10-15K,"5-10年
大专",SpringRedisMySQL后端开发
高级 Java 开发工程师,深圳·南山区·西丽,领星,30-45K·14薪,"3-5年
本科",微服务架构搜索引擎技术分布式技术架构师Linux
高级 Java 后端工程师,深圳·南山区·南头,极易净水,30-50K·13薪,"5-10年
本科",微服务架构容器技术分布式技术网络协议多线程
中级 Java 开发,深圳·宝安区·西乡,万世佳业,15-20K,"3-5年
本科",SQLMVC开发负载均衡技术分布式技术Spring
Java 软件开发工程师,深圳·南山区·科技园,维知科技,15-20K·13薪,"经验不限
大专",JavaPythonKotlinSSHSSM后端开发Linux
泛微 OA java 开发,深圳·南山区·后海,深圳楚星软件有限...,11-22K,"3-5年
大专",泛微OA系统
Java 后端开发工程师,深圳·福田区·华强北,上医实业,10-15K,"1-3年
学历不限",HTML5JavaJavascript
Java Go 中高级软件工程师,深圳·龙岗区·坂田,华为,18-25K·14薪,"1-3年
本科",JavaScriptCSSPython微服务架构JavaSpring
JAVA 超缺 秒约面试 缺40,深圳·南山区·蛇口,上海思芮,17-19K,"5-10年
本科",SpringCloud
java 后端软件开发工程师,深圳·南山区·科技园,佰悦科技,14-22K,"3-5年
本科",Java分布式技术SpringCloudMySQL全栈开发
Java 高级软件开发工程师,深圳·南山区·南头,智现未来,25-40K·13薪,"10年以上
本科",后端工程师架构师大数据处理经验分布式系统开发经验
JAVA 初级工程师,深圳,华睿信息,8-13K,"1-3年
本科",服务器配置网络协议Socket技术SSMSpringBoot
java 开发工程师,深圳·南山区·海上世界,深圳市一家技术科...,9-12K,"1-3年
大专",SQLSpringRedisMySQL
java 高级工程师,深圳·宝安区·西乡,递四方,20-35K,"5-10年
本科",分布式技术多线程网络协议仓储
java 开发工程师,深圳·南山区·科技园,多点DMALL,15-30K·13薪,"5-10年
本科",Java
java 开发工程师,深圳·南山区·科技园,深圳南泽,12-18K,"5-10年
本科",JavaJQuery分布式技术MySQLAndroid大数据
Java 高级工程师,深圳·南山区·前海,OPPO,35-60K,"5-10年
本科",JavaLinux系统架构
java 高级工程师,深圳·南山区·科技园,闻语(深圳)科技...,12-20K,"经验不限
学历不限",负载均衡技术搜索引擎技术Spring
Java 研发工程师,深圳·宝安区·福永,塔扬科技,12-20K·15薪,"1-3年
大专",JavaSpringSpringBootSpringMVC分布式技术SQL
Java 开发工程师 - 正式员工,深圳·福田区·梅林,荣耀终端有限公司,15-30K·15薪,"经验不限
本科",MVC开发服务器配置容器技术分布式技术架构师
Java 高级开发工程师,深圳·南山区·科技园,深圳市浩然科技信...,22-30K,"5-10年
本科",后端工程师JavaSpringMyBatis
Java ⾼级程序员（量化交易系统⽅向）,深圳·宝安区·宝安中心区,国逹科技,15-30K,"3-5年
本科",分布式技术网络协议数据结构Socket技术Spring
Lazada-高级 Java 工程师/技术专家-深圳,深圳·南山区·海岸城,阿里巴巴集团,20-30K·16薪,"1-3年
本科",分布式技术多线程服务器配置微服务架构
Java 大厂 进地铁 福利好,深圳·南山区·大学城,拓保软件,13-21K,"1-3年
大专",MVC开发分布式技术多线程LinuxSpringOracle
高级 Java 开发工程师,深圳·龙岗区·坂田,佰邦达科技,15-25K·14薪,"5-10年
学历不限",JavamysqlmongDB
Java Web高级开发工程师/架构师,深圳·宝安区·宝安中心区,vivo,30-50K,"5-10年
本科",分布式技术多线程服务器配置MVC开发Spring
Java 上市公司 六险一金 一档 双休,深圳·南山区·科技园,四方精创,15-25K,"5-10年
大专",springclouddubbo
全栈 Java 工程师（技能评估方向）,深圳·南山区·科技园,至简天成,25-40K·13薪,"5-10年
大专",HTMLCSS数据结构SpringRedis
Java 高级工程师/技术专家,深圳·南山区·科技园,阿里集团,25-50K·16薪,"3-5年
本科",Java
JAVA 软件 开发工程师,深圳·龙岗区·大运,深圳市华美泰科技发展,9-14K,"5-10年
本科",全栈工程师C/C++JavaMySQLJava开发经验
Java 自研短期项目有食堂近地铁假期多,深圳·南山区·科技园,睿服科技,15-20K,"3-5年
大专",微服务金融行业
天猫超市产品技术部 Java p6/p7,深圳·南山区·海岸城,浙江天猫技术有限公司,20-40K,"3-5年
本科",JavaSQLSocket技术MySQL后端开发Linux
java 开发 自研/双休 互联网金融,深圳,种子通,15-30K,"3-5年
学历不限",微服务架构MVC开发SpringSpringCloudMySQL
软件程序开发员 JAVA / C# / Oracle 7-12K,深圳·福田区·保税区,创意电子有限公司,7-12K·13薪,"经验不限
本科",SQLOracleC#软件开发
Java 统本2年起 加班双倍 周末双休,深圳·福田区·梅林,中软国际,11-20K,"经验不限
本科",后端工程师全栈工程师SpringJavaMySQL
Java,深圳·龙华区·民治,青奢圈,13-20K,"3-5年
大专",后端开发MySQL
Java,深圳·宝安区·福永,环球翼,15-25K·13薪,"经验不限
大专",架构师CSSHTMLPython微服务架构数据结构
Java,深圳·龙岗区·坂田,华为,15-20K·14薪,"1-3年
本科",多线程MVC开发数据结构LinuxSpringBootMySQL
Java,深圳·宝安区·新安,南浩信息,14-20K,"3-5年
学历不限",Java分布式技术服务器配置负载均衡技术容器技术
Java,深圳·南山区·科技园,卫宁健康,10-15K,"3-5年
本科",Javaspring cloudspringboot
Java,深圳·龙岗区·坂田,深圳华为技术有限...,20-40K,"经验不限
本科",JavaMySQLOracle计算机软件数据库开发后端开发
Java,深圳·福田区·梅林,云基智慧,20-30K,"5-10年
本科",JavaJavascript数据库
Java,深圳·福田区·车公庙,智子系,12-24K·13薪,"经验不限
本科",Java开发经验JavaC/C++WEB开发数据分析
Java,深圳·南山区·科技园,腾云扣钉科技,15-16K·16薪,"1-3年
本科",微服务架构
Java,深圳·福田区·沙头,众商铸信,13-17K,"3-5年
大专",Java中间件数据库
Java,深圳·南山区·科技园,极合科技,8-16K,"3-5年
本科",移动开发数据库需求分析
Java,深圳·福田区·华强北,筑龙,15-30K,"5-10年
本科",Java
Java,深圳·福田区·车公庙,迪信通,10-20K,"3-5年
本科",AndroidJava前端开发
Java,深圳·南山区·深圳湾,阿里巴巴集团,20-40K·16薪,"3-5年
本科",微服务架构Spring银行Java分布式技术
Java,深圳·龙华区·龙华,末示云创,15-30K,"3-5年
本科",后端工程师JavaSpringJavaScript
Java,深圳·龙华区·龙华,深圳迅创,10-20K,"3-5年
本科",Java后端开发
java,深圳·福田区·香蜜湖,鹏开科技,11-20K,"1-3年
本科",Java基金ETF
Java,深圳·宝安区·西乡,模拟科技,10-13K·13薪,"3-5年
本科",SQL分布式技术多线程消息队列Socket技术
JAVA,深圳·南山区·科技园,赛飞金服,8-12K,"1-3年
本科",JavaJavascript
Java,深圳·龙岗区·坂田,赑玄阁,15-30K,"3-5年
本科",Java系统架构
Java,深圳·坪山区·坪山,未蓝新能源,8-12K,"1-3年
本科",Java分布式系统开发经验大数据处理经验
Java,深圳·福田区·车公庙,深圳市博荣钰投资...,20-25K·13薪,"3-5年
本科",SQL微服务架构算法基础分布式技术数据结构
Java,深圳·龙岗区·横岗,佰隆贸易,30-60K,"5-10年
本科",SpringBootMySQL
Java,深圳·龙岗区·大运,领云网络科技,15-16K,"1-3年
本科",CSSSQLPythonShellPHPHTML
Java,深圳·龙岗区·横岗,鸿彩易联网络技术,15-30K,"3-5年
本科",JavaCocos2d-XC/C++
Java,深圳·宝安区·沙井,尚仕智能,8-12K,"1-3年
大专",HTMLOracleMySQLWEB开发服务器端开发
Java,深圳·龙华区·龙华,金桂道,10-15K,"3-5年
本科",Java后端开发
Java,深圳·龙华区·大浪,赛义德信息技术,16-20K,"5-10年
本科",分布式技术服务器配置搜索引擎技术SpringSpringBoot
Java,深圳·南山区·科技园,腾讯,150-300元/天,"5天/周
6个月
本科",PHPSQL微服务架构网络协议SpringCloudRedis
Java,深圳·宝安区·福永,智汇恒星,8-10K,"1-3年
本科",springboot数据库js
Java,深圳·龙岗区·坂田,赛亚通信,15-30K,"3-5年
本科",多线程SQLCSSPHPShell
Java,深圳·南山区·科技园,加推,8-13K,"1-3年
本科",JavaSpring
Java,深圳·南山区·科技园,风格合创,11-19K,"3-5年
本科",Java后端开发系统架构
Java,深圳·宝安区·新安,蓝亚信息技术,10-11K,"5-10年
本科",Java后端开发
Java,深圳·龙岗区·坂田,艺之都,1-3K,"在校/应届
大专",后端开发数据抓取Javascript
Java,深圳·南山区·蛇口,潮生活新媒体,8-12K,"1-3年
大专",SQL微服务架构负载均衡技术SpringSpringBoot
Java,深圳·龙华区·观澜,北京展盟,15-16K,"1-3年
本科",服务器端开发PHPCSSSQLHTMLPythonShell
Java,深圳·南山区·海岸城,惟客数据,15-30K·13薪,"5-10年
大专",Java消息队列多线程MySQLSpringBoot
Java,深圳·龙岗区·坂田,华为云计算,15-25K·14薪,"3-5年
本科",JavaSpringMyBatis
Java,深圳·宝安区·新安,研冠科技,11-18K,"3-5年
大专",Java
