,name,site,company,salary,eduBackground,experience,techRequire
1574,Java,天津·西青区·侯台,天津宏森科技,7500.0,本科,1-3年,多线程消息队列SpringSpringBootSpringCloud
1575,Java,天津·河东区·大王庄,华新诚,15500.0,本科,1-3年,分布式技术SpringSpringBoot
1576,Java,天津·河西区·友谊路,天津艾克泽生物,10500.0,本科,经验不限,JavascriptJava
1577,Java,天津,康远国际,19000.0,本科,5-10年,JavaJavascript高级软件工程师
1578,Java,天津,引创科技,10500.0,本科,1-3年,服务器配置GIT
1579,Java,天津·河西区·梅江,中源智联,12500.0,本科,5-10年,CSS数据结构GITIDEASpringBootMySQL
1580,Java,天津·和平区·小白楼,东祥康健,13500.0,本科,3-5年,Java开发经验Java分布式系统开发经验大数据处理经验
1581,Java,天津·西青区·张家窝,宇信科技,15500.0,本科,经验不限,Java后端开发Javascript
1582,Java,天津,亿百维,8000.0,本科,1-3年,服务器配置SpringCloud分布式技术多线程SpringMVC
1583,Java,天津·滨海新区·金街,龙鼎房地产,9500.0,本科,经验不限,后端开发技术过硬全面
1584,Java,天津·西青区·侯台,易生支付,17000.0,本科,5-10年,SQL服务器配置分布式技术多线程架构师
1585,Java,天津·西青区·大学城,合众未来,5142.0,大专,1-3年,SpringCloudSpringBootSpringMVCIDEAOracle
1586,Java,天津·和平区·滨江道,阳光力天,7000.0,大专,1-3年,服务器端开发SSMSpringOracleMySQL后端开发
1587,Java,天津,智尧集团,3150.0,本科,0-1年,JavaHTML5后端开发
1588,Java,天津·和平区·滨江道,中康九信,9000.0,本科,3-5年,SpringCloudSpringMVC后端工程师后端开发Oracle
1589,Java,天津·滨海新区·响螺湾商圈,北京思维阶梯,10500.0,本科,经验不限,Java
1590,Java,天津·滨海新区·中新生态城,智信慧通,8500.0,本科,1-3年,JavaRedisMongoDB
1591,Java,天津·西青区·张家窝,爱普海德,7500.0,本科,1年以内,Java
1592,Java,天津·东丽区·张贵庄,天津点石教育咨询...,15500.0,本科,1-3年,SQL
1593,Java,天津·滨海新区·工农村,伟正科技,16000.0,本科,1-3年,分布式技术多线程服务器配置SpringDubbo
1594,Java,天津·南开区·西南角,丞辉科技,8500.0,大专,1年以内,JavaWeb端
1595,Java,天津·西青区·侯台,津云智慧城市运营服务,10500.0,大专,1-3年,架构师SpringOracleMySQLSQL Server
1596,Java,天津·河西区·围堤道沿线,中天驰软件,8500.0,大专,1年以内,Java数据库
1597,Java,天津·滨海新区·大港,天津市云夫科技有...,6500.0,大专,1-3年,JavaJavaScriptHTMLCSS后端开发
1598,java,天津·滨海新区·泰达MSD,橙意家人,15000.0,大专,经验不限,Java
1599,Java,天津,宇彤永明,17500.0,大专,1-3年,SQLHTMLPythonShellPHPCSS分布式技术
1600,Java,天津·河西区·尖山,津贸通,12500.0,本科,3-5年,微服务架构分布式技术MySQLRedis后端开发Linux
1601,Java,天津·西青区·杨柳青,影子,15500.0,本科,5-10年,后端开发架构师MySQL
1602,Java,天津·东丽区·天津滨海国际机场,优诺盈达,5000.0,大专,1-3年,MySQL
1603,Java,天津,天津靠谱点,14000.0,学历不限,3-5年,Java
1604,Java,天津·河西区·陈塘庄,津淼科技,8000.0,大专,1-3年,前端开发后端开发Java
1605,Java,天津·西青区·侯台,爱易成,13000.0,本科,3-5年,分布式技术网络协议SpringRedis
1606,Java,天津·河西区·大营门,上海安宸,10500.0,本科,1-3年,架构师Socket技术多线程MVC开发
1607,Java,天津·西青区·张家窝,安捷物联,15500.0,本科,1-3年,后端工程师
1608,Java,天津·和平区·滨江道,深度融合,7714.0,本科,1-3年,多线程SpringSpringMVCRedis架构师
1609,Java,天津·南开区·白堤路,华鼎智能,11500.0,本科,3-5年,服务器配置分布式技术SpringIT项目管理微服务架构
1610,java,天津,德航智能pcippc,4200.0,大专,0-1年,Java
1611,Java,天津·西青区·张家窝,未来美育,12500.0,本科,3-5年,网络协议RedisNoSQLMongoDBMySQLWEB开发
1612,Java,天津·东丽区·程林,汉源智慧,10500.0,本科,1-3年,微服务架构分布式技术消息队列音视频开发
1613,Java,天津·武清区·大王古庄,大禹节水集团股份...,8500.0,本科,1-3年,OracleMySQL后端开发SQL Server软件工程师
1614,Java,天津·红桥区·咸阳北路,荣茂英财,7000.0,本科,1-3年,Hibernate软件工程师SpringBootSpringOracle
1615,Java,天津·西青区·侯台,创方多维,7500.0,本科,经验不限,SQLWindows全栈开发SpringMVCEclipseIDEA
1616,Java,天津·西青区·张家窝,立正(天津)管理咨询,7714.0,本科,1-3年,架构师LinuxSVNOracleMySQL
1617,Java,天津·南开区·兴南街,天津迅杰网络技术...,8142.0,本科,1-3年,JavaSpringJavaScriptSQLHTMLMVC开发
1618,Java,天津·河东区·上杭路,众联悦享,8000.0,本科,1-3年,后端开发Java软件工程师架构师
1619,java,天津·河东区·天津站,沐融科技,16000.0,本科,3-5年,后端工程师
1620,Java,天津·南开区·风荷园,联才,12500.0,本科,经验不限,Java全栈工程师服务器配置SpringCloud架构师
1621,Java,天津·河西区·陈塘庄,九橙,10500.0,大专,3-5年,Java分布式技术MVC开发数据结构SpringHibernate
1622,java开发,天津·西青区·侯台,青豆科技,5000.0,大专,经验不限,JavaSpringJavaScript计算机/软件工程相关经验
1623,Java工程师,天津·和平区·小白楼,中物联科技,9000.0,本科,1-3年,多线程SpringCloud全栈开发软件工程师SpringBoot
1624,Java工程师,天津·和平区·南市,沃云和科技,5500.0,大专,1-3年,后端开发.NETJava
1625,java开发工程,天津·河西区·小海地,卓朋智能,10000.0,本科,经验不限,SQLHTMLSVNEclipseSpringBoot后端开发
1626,java工程师,天津·西青区·侯台,来萌科技,19285.0,本科,3-5年,CSS
1627,JAVA开发-中级,天津·河东区·向阳楼,佳软兴业,6500.0,本科,1-3年,HTMLSpringSpringMVCHibernateEclipseSVN
1628,Java工程师,天津·滨海新区·泰达MSD,雅诺达科技,6428.0,大专,经验不限,HTMLCSS
1629,Java实习生,天津·河北区·意大利风情区,智慧云企,3500.0,本科,1年以内,JavaSQLvue
1630,JAVA工程师,天津·西青区·侯台,云科数据,9500.0,大专,经验不限,分布式技术多线程微服务架构负载均衡技术消息队列
1631,JAVA工程师,天津·西青区·张家窝,信诺金智,10500.0,大专,5-10年,SpringCloudSpringBootSpringRedisMySQL
1632,java开发（双休）,天津·南开区·广开街,百望税财,6428.0,本科,1-3年,SQLSpringOracleMySQL后端开发
1633,JAVA工程师,天津·南开区·长虹公园,磐鲸数科,10000.0,大专,3-5年,数据结构MVC开发服务器配置
1634,Java开发（天津）,天津·东丽区·程林,威士顿信息,9000.0,本科,1-3年,Java
1635,JAVA工程师,天津·河东区·富民路,天津远航科技有限公司,6500.0,大专,1-3年,HTMLCSS服务器配置SpringStrutsMySQL
1636,Java工程师,天津·河西区·陈塘庄,智通爱码,10500.0,大专,3-5年,JQuerySpringDBAGITSVNSQLJavaScript
1637,初级java开发,天津·滨海新区·开发区,海南钦诚,17500.0,本科,3-5年,Java
1638,Java实习生,天津·西青区·中北,东方迪格,3450.0,本科,0-1年,SQLHTMLCSS服务器配置数据结构Spring
1639,JAVA工程师,天津·东丽区·华明,小约(天津)网络...,12500.0,大专,3-5年,Java
1640,Java开发师,天津·滨海新区·中新生态城,智云数和,7285.0,本科,经验不限,SQL微服务架构分布式技术消息队列Spring
1641,JAVA工程师,天津·和平区·小白楼,百泰网络,9500.0,本科,1-3年,CSS分布式技术多线程微服务架构消息队列Spring
1642,JAVA工程师,天津·西青区·侯台,商夫特科技,10000.0,学历不限,3-5年,MVC开发SpringHibernateOracleDB2英语Java
1643,Java工程师,天津·和平区·小白楼,天津创梦科技有限公司,9500.0,本科,经验不限,微服务架构MVC开发分布式技术网络协议数据结构
1644,JAVA工程师,天津·河西区·大营门,午日阳光,11500.0,大专,3-5年,JavaJavascript后端开发高级软件工程师
1645,java工程师,天津·西青区·张家窝,天津迪格,7285.0,本科,1-3年,SQL分布式技术多线程微服务架构MVC开发
1646,Java工程师,天津,合程数据,12500.0,本科,3-5年,JavaSQLSpring分布式技术服务器配置MySQL
1647,java工程师,天津·河西区·尖山,数聚空间,12500.0,本科,3-5年,JavaSpringRedis分布式系统开发经验
1648,java程序员,天津·西青区·侯台,银河百荣,10000.0,本科,3-5年,JavaSpring
1649,Java工程师,天津·和平区·小白楼,渤海物联,10500.0,本科,1-3年,微服务架构分布式技术消息队列架构师Android
1650,JAVA工程师,天津·西青区·大学城,光标科技,4000.0,大专,在校/应届,HTMLCSSOracleSQL Server
1651,Java程序员,天津·西青区·中北,稳力环保,4500.0,本科,经验不限,Java开发经验软件工程师前端工程师
1652,JAVA工程师,天津·和平区·滨江道,利和兴隆,8500.0,大专,经验不限,JavaCSSJavaScriptSpringHibernate
1653,java工程师,天津·河西区·大营门,云诺启迪,6857.0,本科,1-3年,Java开发经验Java分布式系统开发经验MySQL架构师
1654,java开发,天津·和平区·小白楼,蕴盈,15000.0,本科,3-5年,SQLHTMLCSS服务器配置网络协议Spring
1655,JAVA开发,天津·红桥区·西于庄,伟明科技,10500.0,本科,3-5年,JavaJavaScriptAndroidSpringMySQL
1656,Java后端,天津·和平区·小白楼,摩恩科技,11000.0,大专,1-3年,微服务架构容器技术SpringOracleMySQL后端开发
1657,Java开发,天津·河东区·天津站,美科软件,8000.0,本科,1-3年,Java听力残疾轻度/中度听力残疾SpringMVC
1658,Java开发,天津·和平区·小白楼,富士机电,10500.0,本科,3-5年,后端开发
1659,Java开发,天津·东丽区·华侨城欢乐谷,浙江云夕科技有限公司,18000.0,本科,3-5年,PHPPythonHTMLOracleMySQL
1660,java讲师,天津·和平区·小白楼,诚筑说,9500.0,大专,1-3年,ASPNLPJava
1661,高级java工程师,天津·滨海新区·中新生态城,天邦信息,10500.0,本科,3-5年,后端工程师架构师JavaSpringJava开发经验
1662,高级Java程序员,天津·和平区·和平路,节点数据科技,22500.0,本科,3-5年,Java数据库Hadoop
1663,JAVA软件开发,天津·南开区·黄河道,辉宏科技,7500.0,本科,1-3年,Java
1664,Java后台开发,天津·和平区·小白楼,坛芯科技,8500.0,学历不限,1-3年,MySQLSpringBootSpringCloudOracle后端开发
1665,Java技术专家,天津·南开区·水上,悦程科技,19000.0,本科,10年以上,SpringSpringBootSpringCloud
1666,Java后台开发,天津·滨海新区·中新生态城,天津海扬科技,7500.0,本科,1-3年,全栈工程师Java团队管理经验分布式系统开发经验
1667,java工程师,天津·滨海新区·第三大街,万联易达,16500.0,本科,5-10年,Java分布式系统开发经验微服务架构MyBatis
1668,Java工程师,天津·南开区·兴南街,卫宁健康,10714.0,本科,3-5年,微服务架构SpringBoot后端开发Java
1669,JAVA工程师,天津·红桥区·水游城,天津聪友科技,8000.0,大专,经验不限,SpringHibernatejava。net
1670,JAVA工程师,天津·西青区·侯台,五环文化,8500.0,本科,1-3年,JavaHTML
1671,Java实习生,天津·西青区·中北,微众信科,3000.0,本科,经验不限,Web端JavaJavaScriptHTMLMVC开发SQLCSS
1672,Java工程师,天津·南开区·华苑,星云时代科技,7000.0,本科,经验不限,JavaHTML5
1673,java工程师,天津·西青区·大学城,匠人匠心科技,10500.0,本科,3-5年,JavaJavaScriptHTMLCSSSpringJQueryWeb端
1674,Java工程师,天津·河北区·火车站,海河高科,8500.0,大专,1-3年,JavaJavaScript
1675,Java工程师,天津,金航远景,10500.0,本科,3-5年,微服务架构分布式技术SpringBootSpringRedis
1676,Java工程师,天津·南开区·海光寺,天成恒创,9000.0,本科,1-3年,CSS微服务架构搜索引擎技术服务器配置分布式技术
1677,java工程师,天津·南开区·海光寺,宏顶高科,7285.0,本科,1-3年,HTML/CSSJavaJavascript
1678,Java工程师,天津·西青区·张家窝,众新科技,9000.0,本科,1-3年,EclipseSpringBootMVC开发多进程软件工程师
1679,Java工程师,天津·南开区·鼓楼,马扎罗,12500.0,大专,5-10年,LinuxHTML5Java
1680,Java实习生,天津·西青区·张家窝,南项软件,4000.0,大专,经验不限,JavaMyBatisMySQL
1681,java工程师,天津·东丽区·军粮城,禧天龙科技,10000.0,本科,1-3年,PythonCSSMySQLEclipse
1682,java工程师,天津·滨海新区·开发区,天津滨海经建,10000.0,大专,经验不限,Java
1683,JAVA开发（天津）,天津·南开区·风荷园,海康威视,14142.0,本科,1-3年,SQLMVC开发SpringOraclePostgreSQL
1684,中级java工程师,天津·滨海新区·新港,信鸥科技,7500.0,本科,1-3年,JavaSpringMySQL计算机/软件工程相关经验
1685,高级Java工程师,天津·西青区·张家窝,赛象云科技,9857.0,本科,3-5年,JavaPythonMySQLHadoopSpring
1686,Java项目经理,天津·西青区·张家窝,天津小多科技,12500.0,本科,5-10年,需求分析项目实施Java
1687,Java技术经理,天津·西青区·张家窝,致简,12500.0,本科,5-10年,Java技术经理项目管理
1688,Java架构师,天津·河东区·卫国道,能建电商,19285.0,硕士,3-5年,PHP容器技术架构师Spring
1689,高级java工程师,天津·东丽区·华明,库迪咖啡,25000.0,本科,5-10年,JavaSpringRedis互联网项目背景
1690,高级JAVA工程师,天津,中恒凯诚,9857.0,本科,3-5年,分布式技术多线程MVC开发搜索引擎技术消息队列
1691,java开发微服务,天津·滨海新区·经济开发区,威诺达,10500.0,本科,3-5年,微服务架构MVC开发容器技术SpringSSMOracle
1692,Java架构师,天津·西青区·侯台,中电云脑,20000.0,本科,3-5年,后端工程师架构师JavaJavaScript
1693,高级java工程师,天津·南开区·鼓楼,嘉嘉康,20000.0,本科,5-10年,微服务架构后端开发SpringBootMySQLSpringCloud
1694,Java架构师,天津·西青区·张家窝,天安智联科技有限公司,15857.0,本科,5-10年,Java中大型项目架构设计经验SpringCloud架构师
1695,高级Java工程师,天津·河东区·大王庄,元骏科技,9500.0,本科,3-5年,Java后端开发Python
1696,高级JAVA工程师,天津·滨海新区·北塘街,众颐,9500.0,本科,3-5年,HTMLCSS分布式技术服务器配置SpringNoSQL
1697,Java软件开发,天津·东丽区·华明,北京天智云科技有...,9857.0,大专,3-5年,SQL多线程MVC开发搜索引擎技术SpringRedis
1698,资深Java开发顾问,天津·西青区·张家窝,德伯科技,40500.0,本科,5-10年,JavaJava开发经验机器学习工程经验
1699,高级Java工程师,天津,赛象科技,15500.0,本科,3-5年,JavaPython
1700,高级Java工程师,天津·南开区·海光寺,颂艺信息,12500.0,本科,3-5年,多线程微服务架构SpringSpringMVCDubbo
1701,高级Java工程师,天津·河西区·大营门,天津聚知优,12500.0,本科,3-5年,后端开发软件工程师SQL
1702,java技术经理,天津·和平区·滨江道,众趣科技,21000.0,本科,5-10年,Java开发经验Java团队管理经验分布式系统开发经验
1703,JAVA工程师-天津,天津·西青区·西青大学城,微企信息,11500.0,学历不限,3-5年,JavaLinux后端开发
1704,java工程师,天津·河西区·土城,云脉三六五,9500.0,本科,1-3年,SQLSpringRedisMongoDBMySQL后端开发
1705,Java工程师,天津·西青区·张家窝,天津明哲,8500.0,大专,1-3年,Java
1706,Java工程师,天津·红桥区·芥园道,维普锐思,9000.0,学历不限,经验不限,HTMLMVC开发SpringOracleSpringCloud
1707,Java实习生,天津·西青区·侯台,微梦无界,5250.0,本科,0-1年,JavaC/C++JavaScript
1708,Java工程师,天津,遨博(天津)智能...,12500.0,硕士,1-3年,CSS服务器配置SpringHibernateStrutsSQL Server
1709,java工程师,天津·西青区·侯台,时途软件,8500.0,学历不限,1-3年,后端工程师JavaSpringRedisJava开发经验
1710,java工程师,天津·西青区·中北,一禾软件,8500.0,大专,5-10年,Java数据库系统架构
1711,Java工程师,天津·东丽区·军粮城,JNJE,8142.0,本科,1-3年,JavaSQLSpringWeb端HTMLCSSJavaScript
1712,Java开发-武清,天津,北京徙木科技有限公司,16500.0,本科,3-5年,SQL微服务架构服务器配置容器技术SpringBoot
