site,维度,经度
北京·海淀区·白石桥,39.94,116.33
北京·西城区·西四,39.92,116.37
北京·朝阳区·望京,40.00,116.47
北京·昌平区·天通苑,40.08,116.41
北京·西城区·广内大街,39.89,116.36
北京·海淀区·清河,40.04,116.31
北京·海淀区·中关村,39.99,116.32
北京·昌平区·立水桥,40.06,116.41
北京·朝阳区·望京,40.00,116.47
北京·西城区·新街口,39.94,116.37
北京·朝阳区·小红门,39.83,116.46
北京·朝阳区·望京,40.00,116.47
北京·朝阳区·劲松,39.88,116.46
北京·朝阳区·大望路,39.91,116.48
北京·朝阳区·798,39.99,116.49
北京·东城区·建国门内,39.91,116.42
北京·海淀区·西北旺,40.05,116.25
北京·海淀区·中关村,39.99,116.32
北京·西城区·西直门,39.94,116.35
北京·昌平区·北七家,40.11,116.43
北京·朝阳区·望京,40.00,116.47
北京·朝阳区·左家庄,39.95,116.45
北京·朝阳区·三元桥,39.96,116.45
北京·大兴区·亦庄,39.80,116.51
北京·朝阳区·东大桥,39.92,116.45
北京·海淀区·上地,40.03,116.32
北京·西城区·西单,39.91,116.38
北京·丰台区·北大地,39.86,116.28
北京·朝阳区·酒仙桥,39.97,116.49
北京·海淀区·万寿路,39.91,116.29
北京·丰台区·刘家窑,39.86,116.42
北京·顺义区·央美博艺艺术馆,40.15,116.52
北京·通州区·新华大街,39.91,116.66
北京·海淀区·西二旗,40.05,116.31
北京·丰台区·看丹桥,39.84,116.29
北京·海淀区·双榆树,39.97,116.32
北京·丰台区·科技园区,39.82,116.30
北京·昌平区·回龙观,40.06,116.32
北京·海淀区·万寿路,39.91,116.29
北京·海淀区·清河,40.04,116.31
北京·海淀区·公主坟,39.91,116.31
北京·海淀区·清河,40.04,116.31
北京·朝阳区·呼家楼,39.92,116.46
北京,39.89,116.32
北京·海淀区·知春路,39.98,116.33
北京·顺义区·后沙峪,40.10,116.54
北京·海淀区·魏公村,39.96,116.32
北京·朝阳区·立水桥,40.05,116.41
北京·海淀区·西北旺,40.05,116.25
北京·海淀区·马连洼,40.03,116.27
北京·海淀区·中关村,39.99,116.32
北京·朝阳区·望京,40.00,116.47
北京·海淀区·航天桥,39.92,116.31
北京·朝阳区·三里屯,39.94,116.46
北京·海淀区·中关村,39.99,116.32
北京·朝阳区·798,39.99,116.49
北京·昌平区·回龙观,40.06,116.32
北京·海淀区·北下关,39.94,116.35
北京,39.89,116.32
北京·朝阳区·安贞,39.97,116.40
北京·丰台区·大红门,39.83,116.40
北京·海淀区·五道口,39.99,116.34
北京·朝阳区·大山子,39.98,116.49
北京·海淀区·上地,40.03,116.32
北京·海淀区·上地,40.03,116.32
北京·海淀区·中关村,39.99,116.32
北京·丰台区·菜户营,39.87,116.34
北京,39.89,116.32
北京·朝阳区·十里堡,39.92,116.50
北京·西城区·西直门,39.94,116.35
北京·朝阳区·望京,40.00,116.47
北京,39.89,116.32
